date,year,actor1_name,actor1_type,actor2_name,actor2_type,event_code,event_base_code,event_root_code,quad_class,goldstein_scale,num_mentions,num_sources,num_articles,avg_tone,geo_type,geo_full_name,geo_country_code,geo_adm1_code,latitude,longitude,source_url,has_actor2,month_name
2025-07-16,2025,SCHOOL,EDU,THOMSON REUTERS,MNC,13,13,1,1,0.4,4,1,4,1.00671140939598,1,Benin,BN,BN,9.5,2.25,https://indianexpress.com/article/world/schols-built-extreme-heat-airconditioning-architecture-10130489/,1,July
2025-07-16,2025,UNITED STATES,UNKNOWN,SCHOOL,EDU,40,40,4,1,1.0,1,1,1,1.00671140939598,1,Benin,BN,BN,9.5,2.25,https://indianexpress.com/article/world/schols-built-extreme-heat-airconditioning-architecture-10130489/,1,July
2025-07-16,2025,SENEGAL,UNKNOWN,UEMOA,IGO,10,10,1,1,0.0,10,1,10,2.18978102189781,1,Benin,BN,BN,9.5,2.25,https://www.agenceafrique.com/60921-le-senegal-et-le-benin-plaident-pour-la-redynamisation-des-actions-de-luemoa.html,1,July
2025-07-16,2025,ECOWAS,IGO,BENIN,UNKNOWN,40,40,4,1,1.0,10,1,10,-0.5,1,Benin,BN,BN,9.5,2.25,https://www.maliweb.net/international/les-presidents-du-senegal-et-du-benin-discutent-de-la-situation-au-sein-de-la-cedeao-et-de-luemoa-3107349.html,1,July
2025-07-16,2025,BENIN,GOV,IVORY COAST,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,GHANA,UNKNOWN,57,57,5,1,8.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,NIGERIA,UNKNOWN,190,190,19,4,-10.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,IVORY COAST,UNKNOWN,BENIN,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,IVORY COAST,UNKNOWN,GHANA,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,GHANA,UNKNOWN,BENIN,UNKNOWN,57,57,5,1,8.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,GHANA,UNKNOWN,IVORY COAST,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,TERRORIST,UAF,BENIN,UNKNOWN,190,190,19,4,-10.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,ITALIAN,UNKNOWN,INDUSTRY,BUS,111,111,11,3,-2.0,8,1,8,2.99850074962518,1,Benin,BN,BN,9.5,2.25,https://www.businessoffashion.com/articles/entrepreneurship/how-afro-fashion-association-empowers-underrepresented-designers-dei-europe-africa/,1,July
2025-07-16,2025,SCHOOL,EDU,THOMSON REUTERS,MNC,13,13,1,1,0.4,1,1,1,1.00671140939598,1,Benin,BN,BN,9.5,2.25,https://indianexpress.com/article/world/schols-built-extreme-heat-airconditioning-architecture-10130489/,1,July
2025-07-16,2025,VENEZUELA,GOV,EL SALVADOR,UNKNOWN,63,63,6,2,7.4,2,1,2,-7.02127659574468,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/us-says-deported-five-barbaric-100242759.html,1,July
2025-07-16,2025,VENEZUELA,GOV,COSTA RICA,UNKNOWN,63,63,6,2,7.4,2,1,2,-7.02127659574468,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/us-says-deported-five-barbaric-100242759.html,1,July
2025-07-16,2025,TOGO,GOV,GHANA,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,IVORY COAST,UNKNOWN,GHANA,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,TOGO,GOV,COTE D'IVOIRE,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,COTE D'IVOIRE,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,GHANA,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,GHANA,UNKNOWN,COTE D'IVOIRE,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,TOGO,GOV,IVORY COAST,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,COTE D'IVOIRE,UNKNOWN,TOGO,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,GHANA,UNKNOWN,IVORY COAST,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,IVORY COAST,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,TOGO,UNKNOWN,57,57,5,1,8.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,IVORY COAST,UNKNOWN,TOGO,UNKNOWN,57,57,5,1,8.0,1,1,1,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,GHANA,UNKNOWN,TOGO,UNKNOWN,57,57,5,1,8.0,2,1,2,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,NIGER,UNKNOWN,160,160,16,4,-4.0,8,1,8,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,UNITED KINGDOM,UNKNOWN,THE NETHERLAND,UNKNOWN,145,145,14,3,-7.5,2,1,2,-4.86587648159701,1,Benin,BN,BN,9.5,2.25,https://foreignpolicy.com/2025/07/02/sudan-refugee-crisis-foreign-aid-cuts-un-world-food-program-hunger-risk/?tpcc=recirc_trending062921,1,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,COTONOU,UNKNOWN,43,43,4,1,2.8,10,1,10,3.03030303030303,1,Benin,BN,BN,9.5,2.25,http://french.peopledaily.com.cn/Afrique/n3/2025/0716/c96852-20340735.html,1,July
2025-07-16,2025,BENIN,GOV,UEMOA,IGO,10,10,1,1,0.0,10,1,10,2.18978102189781,1,Benin,BN,BN,9.5,2.25,https://www.agenceafrique.com/60921-le-senegal-et-le-benin-plaident-pour-la-redynamisation-des-actions-de-luemoa.html,1,July
2025-07-16,2025,GHANA,UNKNOWN,TOGO,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,IVORY COAST,UNKNOWN,TOGO,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,TOGO,UNKNOWN,57,57,5,1,8.0,3,1,3,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,BENIN,GOV,BURKINA FASO,UNKNOWN,160,160,16,4,-4.0,6,1,6,-4.3115901766863,1,Benin,BN,BN,9.5,2.25,https://www.eurasiareview.com/16072025-harmattan-hazards-how-coastal-west-africa-can-escape-the-sahels-fate-analysis/,1,July
2025-07-16,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,50,50,5,1,3.5,10,1,10,3.97489539748955,1,Benin,BN,BN,9.5,2.25,http://lepointsur.com/fata-2025-le-commissaire-general-djeka-kouadio-appelle-les-africains-a-un-reveil-par-le-retour-aux-sources-culturelles/,0,July
2025-07-16,2025,PROSECUTOR,JUD,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-9.91379310344828,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/07/benin-le-tiktokeur-florent-mahougnon-condamne-pour-harcelement-et-escroquerie/,0,July
2025-07-16,2025,GOVERNMENT,GOV,Non identifié,UNKNOWN,20,20,2,1,3.0,30,1,20,3.17114661256921,1,Benin,BN,BN,9.5,2.25,http://www.24haubenin.info/?La-Politique-nationale-d-Evaluation-2025-2034-adoptee,0,July
2025-07-16,2025,AFRICA,UNKNOWN,Non identifié,UNKNOWN,42,42,4,1,1.9,2,1,2,-0.68493150684931,1,Benin,BN,BN,9.5,2.25,https://africapresse.com/le-president-senegalais-en-visite-au-benin-securite-regionale-et-reformes-de-la-cedeao-et-de-luemoa-au-menu/,0,July
2025-07-16,2025,Acteur non identifié,UNKNOWN,AFRICA,UNKNOWN,43,43,4,1,2.8,2,1,2,-0.68493150684931,1,Benin,BN,BN,9.5,2.25,https://africapresse.com/le-president-senegalais-en-visite-au-benin-securite-regionale-et-reformes-de-la-cedeao-et-de-luemoa-au-menu/,1,July
2025-07-16,2025,GOVERNMENT,GOV,BENIN,UNKNOWN,51,51,5,1,3.4,4,1,2,1.49642160052049,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/oshiomhole-tasks-oil-commission-to-execute-lasting-projects/,1,July
2025-07-17,2025,COTONOU,UNKNOWN,FRENCH,UNKNOWN,43,43,4,1,2.8,2,1,2,3.21782178217821,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,1,July
2025-07-17,2025,FRENCH,UNKNOWN,COTONOU,UNKNOWN,10,10,1,1,0.0,2,1,2,3.21782178217821,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,1,July
2025-07-17,2025,FRENCH,UNKNOWN,COTONOU,UNKNOWN,42,42,4,1,1.9,7,1,7,3.21782178217821,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,1,July
2025-07-17,2025,COTONOU,UNKNOWN,FRENCH,UNKNOWN,43,43,4,1,2.8,5,1,5,3.21782178217821,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/articles/benin-names-spike-lee-wife-141222117.html,1,July
2025-07-17,2025,SPOKESMAN,MED,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-5.57620817843866,4,"Abomey, Zou, Benin",BN,BN18,7.18286,1.99119,https://lanouvelletribune.info/2025/07/drame-de-dassa-zoume-au-benin-le-proces-renvoyee-une-fois-encore/,0,July
2025-07-17,2025,JOURNALIST,MED,Non identifié,UNKNOWN,71,71,7,2,7.4,4,1,4,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,0,July
2025-07-17,2025,JOURNALIST,MED,Non identifié,UNKNOWN,1043,104,10,3,-5.0,4,1,4,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,0,July
2025-07-17,2025,CHINA,UNKNOWN,Non identifié,UNKNOWN,841,84,8,2,7.0,2,1,2,-4.24499696785931,1,Benin,BN,BN,9.5,2.25,https://www.amnesty.org.au/29-human-rights-wins-to-be-proud-of/,0,July
2025-07-17,2025,ABIDJAN,UNKNOWN,Non identifié,UNKNOWN,42,42,4,1,1.9,2,1,2,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,0,July
2025-07-17,2025,PERPETRATOR,CRM,Non identifié,UNKNOWN,100,100,10,3,-5.0,8,1,8,-4.24499696785931,1,Benin,BN,BN,9.5,2.25,https://www.amnesty.org.au/29-human-rights-wins-to-be-proud-of/,0,July
2025-07-17,2025,JOURNALIST,MED,Non identifié,UNKNOWN,71,71,7,2,7.4,1,1,1,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,0,July
2025-07-17,2025,JOURNALIST,MED,Non identifié,UNKNOWN,1043,104,10,3,-5.0,1,1,1,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,0,July
2025-07-17,2025,BENIN,GOV,Non identifié,UNKNOWN,51,51,5,1,3.4,4,1,4,0.31645569620253,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/john-oyegun-receives-adc-membership-card-blames-apc-for-hunger-insecurity/,0,July
2025-07-17,2025,BENIN,GOV,Non identifié,UNKNOWN,111,111,11,3,-2.0,4,1,4,-7.40740740740741,1,Benin,BN,BN,9.5,2.25,https://lanouvelletribune.info/2025/07/benin-ganiou-soglo-denonce-linstrumentalisation-de-son-pere-a-des-fins-politiques/,0,July
2025-07-17,2025,SCHOOL,EDU,Non identifié,UNKNOWN,40,40,4,1,1.0,6,1,6,1.35004821600771,1,Benin,BN,BN,9.5,2.25,https://www.japantimes.co.jp/environment/2025/07/17/climate-change/schools-built-extreme-heat-aircon/,0,July
2025-07-17,2025,ARMY,MIL,Non identifié,UNKNOWN,190,190,19,4,-10.0,1,1,1,-6.57142857142857,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/analysis-rise-al-qaeda-attacks-091426502.html,0,July
2025-07-17,2025,VENEZUELA,GOV,EL SALVADOR,UNKNOWN,63,63,6,2,7.4,2,1,2,-6.37755102040816,1,Benin,BN,BN,9.5,2.25,https://brudirect.com/news.php?id=201807,1,July
2025-07-17,2025,Acteur non identifié,UNKNOWN,BENINESE,UNKNOWN,173,173,17,4,-5.0,10,1,10,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,LOCAL MEDIA,MED,IVORIAN,UNKNOWN,42,42,4,1,1.9,1,1,1,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,BENIN,GOV,JOURNALIST,MED,20,20,2,1,3.0,2,1,2,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,BENIN,GOV,JOURNALIST,MED,111,111,11,3,-2.0,2,1,2,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,POLICE OFFICER,COP,JOURNALIST,MED,174,174,17,4,-5.0,8,1,8,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,AUTHORITIES,GOV,BENIN,UNKNOWN,57,57,5,1,8.0,7,1,7,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,AUTHORITIES,GOV,BENINESE,UNKNOWN,71,71,7,2,7.4,10,1,10,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,AUTHORITIES,GOV,IVORY COAST,UNKNOWN,57,57,5,1,8.0,3,1,3,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,LOCAL MEDIA,MED,IVORIAN,GOV,42,42,4,1,1.9,6,1,6,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,BENIN,GOV,THE OPPOSITION,OPP,46,46,4,1,7.0,2,1,2,0.31645569620253,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/john-oyegun-receives-adc-membership-card-blames-apc-for-hunger-insecurity/,1,July
2025-07-17,2025,THE OPPOSITION,OPP,BENIN,UNKNOWN,46,46,4,1,7.0,10,1,10,0.31645569620253,1,Benin,BN,BN,9.5,2.25,https://www.thecable.ng/john-oyegun-receives-adc-membership-card-blames-apc-for-hunger-insecurity/,1,July
2025-07-17,2025,SECURITY FORCE,COP,INSURGENT,REB,154,154,15,4,-7.2,2,1,2,-6.57142857142857,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/analysis-rise-al-qaeda-attacks-091426502.html,1,July
2025-07-17,2025,SECURITY FORCE,COP,INSURGENT,REB,190,190,19,4,-10.0,2,1,2,-6.57142857142857,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/analysis-rise-al-qaeda-attacks-091426502.html,1,July
2025-07-17,2025,INSURGENT,REB,AL QAEDA,IMG,190,190,19,4,-10.0,1,1,1,-6.57142857142857,1,Benin,BN,BN,9.5,2.25,https://www.yahoo.com/news/analysis-rise-al-qaeda-attacks-091426502.html,1,July
2025-07-17,2025,UNITED STATES,UNKNOWN,SCHOOL,EDU,40,40,4,1,1.0,2,1,2,1.35004821600771,1,Benin,BN,BN,9.5,2.25,https://www.japantimes.co.jp/environment/2025/07/17/climate-change/schools-built-extreme-heat-aircon/,1,July
2025-07-17,2025,AUTHORITIES,GOV,IVORY COAST,UNKNOWN,57,57,5,1,8.0,4,1,4,-7.8804347826087,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507170060.html,1,July
2025-07-17,2025,PRIME MINISTER,GOV,SENEGAL,UNKNOWN,20,20,2,1,3.0,2,1,2,4.03755868544601,1,Benin,BN,BN,9.5,2.25,https://www.leral.net/Communique-du-conseil-des-ministres-du-Mercredi-16-juillet-2025_a384550.html,1,July
2025-07-17,2025,PRIME MINISTER,GOV,SENEGAL,UNKNOWN,20,20,2,1,3.0,8,1,8,4.03755868544601,1,Benin,BN,BN,9.5,2.25,https://www.leral.net/Communique-du-conseil-des-ministres-du-Mercredi-16-juillet-2025_a384550.html,1,July
2025-07-17,2025,PRIEST,UNKNOWN,Non identifié,UNKNOWN,90,90,9,2,-2.0,10,1,10,-3.30788804071247,1,Benin,BN,BN,9.5,2.25,https://saharareporters.com/2025/07/17/oped-cv-dead-politician-majekodunmi-oseriemen-ebhohon,0,July
2025-07-17,2025,EUROPE,UNKNOWN,Non identifié,UNKNOWN,15,15,1,1,0.0,4,1,4,-1.49892933618844,1,Benin,BN,BN,9.5,2.25,https://www.newsghana.com.gh/nigerian-rapper-demands-return-of-benin-bronzes-from-british-museum/,0,July
2025-07-17,2025,ECOWAS,IGO,Non identifié,UNKNOWN,10,10,1,1,0.0,10,1,10,-8.26044703595721,1,Benin,BN,BN,9.5,2.25,https://quicknews-africa.net/fighting-terrorism-futile-without-addressing-root-causes-ecowas/,0,July
2025-07-17,2025,CHINESE,UNKNOWN,Non identifié,UNKNOWN,20,20,2,1,3.0,20,1,20,3.65448504983389,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3159/cooperation-sino-beninoise-nouveau-souffle-lycee-technique-akassato/,0,July
2025-07-17,2025,EUROPE,UNKNOWN,AFRICA,UNKNOWN,11,11,1,1,-0.1,1,1,1,-1.49892933618844,1,Benin,BN,BN,9.5,2.25,https://www.newsghana.com.gh/nigerian-rapper-demands-return-of-benin-bronzes-from-british-museum/,1,July
2025-07-17,2025,EUROPE,UNKNOWN,AFRICA,UNKNOWN,11,11,1,1,-0.1,4,1,4,-1.49892933618844,1,Benin,BN,BN,9.5,2.25,https://www.newsghana.com.gh/nigerian-rapper-demands-return-of-benin-bronzes-from-british-museum/,1,July
2025-07-17,2025,EUROPE,UNKNOWN,AFRICA,UNKNOWN,15,15,1,1,0.0,4,1,4,-1.49892933618844,1,Benin,BN,BN,9.5,2.25,https://www.newsghana.com.gh/nigerian-rapper-demands-return-of-benin-bronzes-from-british-museum/,1,July
2025-07-17,2025,AFRICA,UNKNOWN,BENIN,UNKNOWN,46,46,4,1,7.0,10,1,10,7.73809523809524,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3162/-racines-futur-cotonou-accueille-acteurs-mode-juillet-2025/,1,July
2025-07-17,2025,BENIN,GOV,AFRICA,UNKNOWN,46,46,4,1,7.0,10,1,10,7.73809523809524,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3162/-racines-futur-cotonou-accueille-acteurs-mode-juillet-2025/,1,July
2025-07-17,2025,COTONOU,UNKNOWN,ACTOR,ELI,43,43,4,1,2.8,10,1,10,7.73809523809524,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3162/-racines-futur-cotonou-accueille-acteurs-mode-juillet-2025/,1,July
2025-07-17,2025,ACTOR,ELI,COTONOU,UNKNOWN,42,42,4,1,1.9,10,1,10,7.73809523809524,1,Benin,BN,BN,9.5,2.25,https://www.gouv.bj/article/3162/-racines-futur-cotonou-accueille-acteurs-mode-juillet-2025/,1,July
2025-07-17,2025,AFRICA,UNKNOWN,DAR ES SALAAM,UNKNOWN,20,20,2,1,3.0,10,1,10,2.81124497991968,1,Benin,BN,BN,9.5,2.25,https://www.newsghana.com.gh/african-innovators-win-fortify-forward-grants-to-tackle-malnutrition/,1,July
2025-07-17,2025,DAKAR,UNKNOWN,BENIN,UNKNOWN,42,42,4,1,1.9,8,1,8,1.26182965299684,1,Benin,BN,BN,9.5,2.25,https://www.senenews.com/actualites/diomaye-et-sonko-ces-autres-personnalites-a-la-table-lors-de-la-reunion-de-clarification_551080.html,1,July
2025-07-17,2025,BENIN,GOV,KINGDOM,GOV,71,71,7,2,7.4,10,1,10,2.18818380743982,4,"Kalale, Borgou, Benin",BN,BN10,10.2927,3.38367,https://www.gouv.bj/article/3161/appui-logistique-cohesion-sociale-radios-commissariats-mairies-mieux-outilles-renforcer-vivre-ensemble/,1,July
2025-07-18,2025,BENIN,GOV,Non identifié,UNKNOWN,70,70,7,2,7.0,10,1,10,6.91489361702128,1,Benin,BN,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2025-07/19/content_117985898.htm,0,July
2025-07-18,2025,TERRORIST,UAF,Non identifié,UNKNOWN,43,43,4,1,2.8,5,1,5,-6.7750677506775,4,"Liya, Atakora, Benin",BN,BN08,11.0962,3.31587,https://dailytrust.com/plateau-troops-rejected-n13-7m-bribe-from-terrorists-arrested-arms-couriers-military/,0,July
2025-07-18,2025,TERRORIST,UAF,Non identifié,UNKNOWN,841,84,8,2,7.0,4,1,4,-6.7750677506775,4,"Liya, Atakora, Benin",BN,BN08,11.0962,3.31587,https://dailytrust.com/plateau-troops-rejected-n13-7m-bribe-from-terrorists-arrested-arms-couriers-military/,0,July
2025-07-18,2025,TERRORIST,UAF,Non identifié,UNKNOWN,173,173,17,4,-5.0,10,1,10,-6.7750677506775,4,"Liya, Atakora, Benin",BN,BN08,11.0962,3.31587,https://dailytrust.com/plateau-troops-rejected-n13-7m-bribe-from-terrorists-arrested-arms-couriers-military/,0,July
2025-07-18,2025,BENIN,GOV,Non identifié,UNKNOWN,80,80,8,2,5.0,10,1,10,-2.27531285551763,1,Benin,BN,BN,9.5,2.25,https://www.dw.com/fr/depute-bruno-fuchs-veut-se-rendre-tchad-rencontrer-opposant-detention-succes-masra/audio-73320264,0,July
2025-07-18,2025,WORKER,LAB,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,2.2184300341297,1,Benin,BN,BN,9.5,2.25,https://dailytrust.com/fct-water-board-pays-casual-workers-stipends-after-wikes-intervention/,0,July
2025-07-18,2025,WORKER,LAB,Non identifié,UNKNOWN,51,51,5,1,3.4,6,1,6,2.2184300341297,1,Benin,BN,BN,9.5,2.25,https://dailytrust.com/fct-water-board-pays-casual-workers-stipends-after-wikes-intervention/,0,July
2025-07-18,2025,WORLD BANK,IGO,Non identifié,UNKNOWN,20,20,2,1,3.0,10,1,10,-4.39560439560439,1,Benin,BN,BN,9.5,2.25,https://allafrica.com/stories/202507180309.html,0,July
2025-07-18,2025,MEDIA,MED,Non identifié,UNKNOWN,84,84,8,2,7.0,30,1,10,0.742574257425744,1,Benin,BN,BN,9.5,2.25,http://www.24haubenin.info/?Le-bilan-de-la-premiere-session-ordinaire-de-2025-presente-aux-medias,0,July
2025-07-18,2025,INTERNATIONAL FEDERATION OF JOURNALISTS,NGO,Non identifié,UNKNOWN,20,20,2,1,3.0,2,1,2,-6.50710545998504,1,Benin,BN,BN,9.5,2.25,https://www.indexoncensorship.org/2025/07/week-free-expression-uk-palestine-benin-cote-divoire-russia-afghanistan-china/,0,July
2025-07-18,2025,INTERNATIONAL FEDERATION OF JOURNALISTS,NGO,Non identifié,UNKNOWN,253,25,2,1,-0.3,2,1,2,-6.50710545998504,1,Benin,BN,BN,9.5,2.25,https://www.indexoncensorship.org/2025/07/week-free-expression-uk-palestine-benin-cote-divoire-russia-afghanistan-china/,0,July
2025-07-18,2025,WORLD BANK,IGO,Non identifié,UNKNOWN,51,51,5,1,3.4,20,1,10,-1.9455252918288,1,Benin,BN,BN,9.5,2.25,https://fr.allafrica.com/stories/202507180585.html,0,July
